method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
lexical,fuzzy,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,6207.827199999883,False,20
lexical,fuzzy,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,3291.53839999708,False,20
lexical,fuzzy,ground_truth_a,milligram,UO:0000022,1,1,1,1,1,1.0,3189.3073999999615,False,20
lexical,fuzzy,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,2943.539100000635,False,20
lexical,fuzzy,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,3309.2109999997774,False,20
lexical,fuzzy,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,2779.1316000002553,False,20
lexical,fuzzy,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,3387.2676999999385,False,20
lexical,fuzzy,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,2817.9046000004746,False,20
lexical,fuzzy,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,3089.9181999993743,False,20
lexical,fuzzy,ground_truth_a,Sample volume,DPBO:0010013,1,1,1,1,1,1.0,3280.1184999989346,False,20
lexical,fuzzy,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,3177.22589999903,False,20
lexical,fuzzy,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,2915.7712000014726,False,20
lexical,fuzzy,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,3380.688299999747,False,20
lexical,fuzzy,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,3371.5330000013637,False,20
lexical,fuzzy,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,2901.706300002843,False,20
lexical,fuzzy,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,2824.6672000022954,False,20
lexical,fuzzy,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,3333.0154000032053,False,20
lexical,fuzzy,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,3379.0883000001486,False,20
lexical,fuzzy,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,3440.22269999914,False,20
lexical,fuzzy,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,2761.0611999989487,False,20
lexical,fuzzy,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,2622.790299999906,False,20
lexical,fuzzy,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,3292.1999000027427,False,20
lexical,fuzzy,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,3371.8532000020787,False,20
lexical,fuzzy,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,3394.121199999063,False,20
lexical,fuzzy,ground_truth_a,split,PATO:0001786,1,1,1,1,1,1.0,2668.329600001016,False,20
lexical,fuzzy,ground_truth_a,material sample,OBI:0000747,3,0,1,1,1,0.3333333333333333,2711.699600000429,False,20
lexical,fuzzy,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,3188.3060000000114,False,20
lexical,fuzzy,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,3513.8528999996197,False,20
lexical,fuzzy,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,3572.4190000000817,False,20
lexical,fuzzy,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,2798.767099997349,False,20
lexical,fuzzy,ground_truth_a,hertz,UO:0000106,1,1,1,1,1,1.0,2627.248499997222,False,20
lexical,fuzzy,ground_truth_a,instrument model,MS:1000031,1,1,1,1,1,1.0,3219.9532999984513,False,20
lexical,fuzzy,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,3236.575700000685,False,20
lexical,fuzzy,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,3360.814700001356,False,20
lexical,fuzzy,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,2857.1850000007544,False,20
lexical,fuzzy,ground_truth_a,quadrupole,MS:1000081,1,1,1,1,1,1.0,2589.8895999998786,False,20
lexical,fuzzy,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,3230.4914999986067,False,20
lexical,fuzzy,ground_truth_a,electron multiplier,MS:1000253,1,1,1,1,1,1.0,3256.2628999985463,False,20
lexical,fuzzy,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,3418.5464000001957,False,20
lexical,fuzzy,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,2876.6251999986707,False,20
lexical,fuzzy,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,2725.855500000762,False,20
lexical,fuzzy,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,3322.9245000002265,False,20
lexical,fuzzy,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,3364.52559999816,False,20
lexical,fuzzy,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,3433.4159000027284,False,20
lexical,fuzzy,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,2635.4718999973556,False,20
lexical,fuzzy,ground_truth_a,library selection,DPBO:0000036,4,0,1,1,1,0.25,2700.3508000016154,False,20
lexical,fuzzy,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,3201.003700000001,False,20
lexical,fuzzy,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,3317.1871999984432,False,20
lexical,fuzzy,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,3508.6176000004343,False,20
lexical,fuzzy,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,3080.7358999991266,False,20
lexical,fuzzy,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,2728.745299998991,False,20
lexical,fuzzy,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,3600.3466000001936,False,20
lexical,fuzzy,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,19,0,0,0,1,0.05263157894736842,3445.2230999995663,False,20
lexical,fuzzy,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,3365.5424999997194,False,20
lexical,fuzzy,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,2887.597699998878,False,20
lexical,fuzzy,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,3008.4050000004936,False,20
lexical,fuzzy,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,3205.9608999988995,False,20
lexical,fuzzy,ground_truth_a,organism,OBI:0100026,2,0,1,1,1,0.5,3135.5215000003227,False,20
lexical,fuzzy,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,3393.4685999993235,False,20
lexical,fuzzy,ground_truth_a,organism part,EFO:0000635,1,1,1,1,1,1.0,2779.969399998663,False,20
lexical,fuzzy,ground_truth_a,leaf,PO:0025034,1,1,1,1,1,1.0,2587.8349999984493,False,20
lexical,fuzzy,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,3205.6803999985277,False,20
lexical,fuzzy,ground_truth_a,watering exposure,PECO:0007383,1,1,1,1,1,1.0,3355.528100000811,False,20
lexical,fuzzy,ground_truth_a,Timepoint,NCIT:C68568,2,0,1,1,1,0.5,3214.9460000000545,False,20
lexical,fuzzy,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,2884.4250999973156,False,20
lexical,fuzzy,ground_truth_a,light intensity exposure,PECO:0007224,1,1,1,1,1,1.0,2865.9729000028165,False,20
lexical,fuzzy,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,3528.694299999188,False,20
lexical,fuzzy,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,3271.9601999997394,False,20
lexical,fuzzy,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,3263.45560000118,False,20
lexical,fuzzy,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,2786.8772000001627,False,20
lexical,fuzzy,ground_truth_a,degree celsius,UO:0000027,1,1,1,1,1,1.0,2752.0002000019304,False,20
lexical,fuzzy,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,3219.6682000030705,False,20
lexical,fuzzy,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,3281.826099999307,False,20
lexical,fuzzy,ground_truth_a,DOI,OBI:0002110,2,0,1,1,1,0.5,3299.6598000027006,False,20
lexical,fuzzy,ground_truth_a,PubMedID,OBI:0001617,3,0,1,1,1,0.3333333333333333,2658.6572999985947,False,20
lexical,fuzzy,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,2726.574600001186,False,20
lexical,fuzzy,ground_truth_b,ACCENUMB,NCIT:C25402,7,0,0,1,1,0.14285714285714285,3213.4407999983523,False,20
lexical,fuzzy,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,3150.663899999927,False,20
lexical,fuzzy,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,3222.2820999995747,False,20
lexical,fuzzy,ground_truth_b,ANCEST,NCIT:C42609,3,0,1,1,1,0.3333333333333333,2627.6170999990427,False,20
lexical,fuzzy,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,2600.4778999995324,False,20
lexical,fuzzy,ground_truth_b,AVAILABILITY,NCIT:C25429,2,0,1,1,1,0.5,3151.845399999729,False,20
lexical,fuzzy,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,3173.069399999804,False,20
