method_key,MRR,Hit@1,Hit@5,Hit@10,Avg_Rank,Median_Rank,Avg_Time_ms,Avg_Num_Results
BAAI_bge-base-en-v1.5,0.6718584931887684,0.6238532110091743,0.7247706422018348,0.7431192660550459,0.8807339449541285,1.0,120.74637339223996,20.0
BAAI_bge-large-en-v1.5,0.6558468035532256,0.5871559633027523,0.7247706422018348,0.7614678899082569,0.9908256880733946,1.0,196.29344311724375,20.0
BAAI_bge-m3,0.659607058661224,0.6238532110091743,0.6972477064220184,0.7155963302752294,1.1192660550458715,1.0,117.20896513711816,19.91743119266055
BAAI_bge-small-en-v1.5,0.6736278247746137,0.6238532110091743,0.7431192660550459,0.7614678899082569,0.981651376146789,1.0,60.72446605652024,20.0
NeuML_pubmedbert-base-embeddings,0.6678644240570846,0.6238532110091743,0.7155963302752294,0.7339449541284404,0.8899082568807339,1.0,122.32419908251784,20.0
Qwen_Qwen3-Embedding-0.6B,0.6991002117148907,0.6422018348623854,0.7614678899082569,0.7798165137614679,1.2844036697247707,1.0,168.6128376136158,19.972477064220183
fuzzy,0.7051573888850567,0.6605504587155964,0.7706422018348624,0.7798165137614679,0.9908256880733946,1.0,3093.5023926606204,20.0
intfloat_multilingual-e5-large,0.6171225982747839,0.5596330275229358,0.6788990825688074,0.7247706422018348,1.614678899082569,1.0,170.81820917659687,20.0
nomic-ai_nomic-embed-text-v1.5,0.43140143495648087,0.3853211009174312,0.48623853211009177,0.5229357798165137,1.1192660550458715,1.0,100.1124633016885,20.0
nvidia_llama-nemotron-embed-1b-v2,0.708146173398467,0.6788990825688074,0.7431192660550459,0.7614678899082569,1.18348623853211,1.0,871.851671559185,19.98165137614679
pritamdeka_BioBERT-mnli-snli-scinli-scitail-mednli-stsb,0.6587341302937634,0.6238532110091743,0.7064220183486238,0.7247706422018348,0.8715596330275229,1.0,106.34845504515864,19.93577981651376
pritamdeka_S-Scibert-snli-multinli-stsb,0.6460505765146888,0.5871559633027523,0.6972477064220184,0.7155963302752294,1.6330275229357798,1.0,123.2862339409521,19.96330275229358
sentence-transformers_all-MiniLM-L6-v2,0.6550745116974843,0.5963302752293578,0.7247706422018348,0.7522935779816514,1.2568807339449541,1.0,47.018716511222614,20.0
sentence-transformers_all-mpnet-base-v2,0.6463302752293578,0.5871559633027523,0.7155963302752294,0.7247706422018348,0.6788990825688074,1.0,112.48212843842873,20.0
sentence-transformers_allenai-specter,0.6318501198088353,0.5779816513761468,0.6788990825688074,0.7155963302752294,1.3944954128440368,1.0,103.50999724784216,19.954128440366972
sentence-transformers_paraphrase-multilingual-MiniLM-L12-v2,0.6135110764818635,0.5871559633027523,0.6330275229357798,0.6422018348623854,0.8256880733944955,1.0,62.07890642503567,20.0
terminology,0.4659074627767288,0.39908256880733944,0.5229357798165137,0.5963302752293578,3.169724770642202,1.0,3111.1750940364814,11.220183486238533
tib,0.5929115604432303,0.5596330275229358,0.6376146788990825,0.6513761467889908,0.9862385321100917,1.0,450.1006224770016,15.68348623853211
