method,method_key,appendix,top_k,query,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,duplicate_labels,expected_id
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ACCENAME,-1,0,0,0,0,0,False,EDAM:2091
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ACCENUMB,-1,0,0,0,0,0,False,NCIT:C25402
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ACCEURL,-1,0,0,0,0,0,False,EDAM:1052
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ACCID,-1,0,0,0,0,0,False,EDAM:0842
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ANCEST,-1,0,0,0,0,0,False,NCIT:C42609
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ANNUALITY,-1,0,0,0,0,0,False,TO:0000369
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,AVAILABILITY,1,1,1,1,1,1.0,False,NCIT:C25429
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,COLLSITE,-1,0,0,0,0,0,False,BFO:0000029
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,COORDUNCERT,-1,0,0,0,0,0,False,coordinateUncertaintyInMeters
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,COORRANGE,-1,0,0,0,0,0,False,coordinatePrecision
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,COUNTRY_NAME,1,1,1,1,1,1.0,False,OBI:0001627
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,CROPNAME,2,0,1,1,1,0.5,False,AGRO:00000325
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,DECLATITUDE,2,0,1,1,1,0.5,False,decimalLatitude
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,DECLLONGITUDE,13,0,0,0,1,0.07692307692307693,False,decimalLongitude
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ELEVATION,3,0,1,1,1,0.3333333333333333,False,NCIT:C25494
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,GENUS,1,1,1,1,1,1.0,False,NCIT:C45292
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,LATITUDE,1,1,1,1,1,1.0,False,SIO:000319
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,LONGITUDE,1,1,1,1,1,1.0,False,SIO:000318
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ORIGCTY,-1,0,0,0,0,0,False,PPEO:hasCountryOfOrigin
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,SAMPSTAT,-1,0,0,0,0,0,False,NCIT:C25688
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,SPECIES,1,1,1,1,1,1.0,False,NCIT:C45293
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,STORAGE,2,0,1,1,1,0.5,False,NCIT:C60824
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,SUBTAXA,-1,0,0,0,0,0,False,infraspecificEpithet
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,REMARKS,15,0,0,0,1,0.06666666666666667,False,organismRemarks
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,PEDIGREE,1,1,1,1,1,1.0,False,NCIT:C27957
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,INSTCODE,-1,0,0,0,0,0,False,institutionCode
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,TRIVIALNAME,-1,0,0,0,0,0,False,EDAM:2099
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ACCID_PRE,-1,0,0,0,0,0,False,NCIT:C54066
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,BEMERKUNG,-1,0,0,0,0,0,False,materialEntityRemarks
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,MATERIALTYP,-1,0,0,0,0,0,False,DPBO:0000177
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ACC_NR,-1,0,0,0,0,0,False,NCIT:C25337
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,CODE,1,1,1,1,1,1.0,False,NCIT:C25162
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,ID,15,0,0,0,1,0.06666666666666667,False,NCIT:C25364
embedding,pritamdeka_S-Scibert-snli-multinli-stsb,ground_truth_b,20,FREMD_ID,-1,0,0,0,0,0,False,MS:1000878
